,name,artist,album,track_number,Artist,storeId
197,Jekyll and Hyde,"['Chris Webby', ' Stacey Michelle']",Jamo Neat,8.0,"['Chris Webby', ' Stacey Michelle']",Tnhkpjfkxmvk6qdtqjra4vga4ce
198,Juicy - Remix,['The Notorious B.I.G.'],Juicy / Unbelievable,2.0,['The Notorious B.I.G.'],T5dodt5oeube5zyjfkdtjissevm
199,Find Me,"['Khary', ' Lege Kale']",intern aquarium.EP,2.0,"['Khary', ' Lege Kale']",
200,Find Me,"['Khary', ' Lege Kale']",intern aquarium.EP,2.0,"['Khary', ' Lege Kale']",
201,Soul Surfing,['Kasket Club'],Soul Surfing,1.0,['Kasket Club'],Tebjuwvy5wyogop3w654rpyiiwy
202,Remember Me? (feat. Chance The Rapper),"['KYLE', ' Chance the Rapper']",Smyle,10.0,"['KYLE', ' Chance the Rapper']",Td44ioasktvev3izo3tnbhiiqxy
203,Raw,['Daye Jack'],Raw,1.0,['Daye Jack'],Tpc4omeq5rlp7ju2defw625skbu
204,Need To Know (feat. Chance The Rapper),"['Macklemore & Ryan Lewis', ' Chance the Rapper']",This Unruly Mess I've Made,8.0,"['Macklemore & Ryan Lewis', ' Chance the Rapper']",Tpdiyg5ispn3d4vy4g77gwvioxy
205,Maintain,['CYNE'],Running Water,5.0,['CYNE'],Tumtpbs4r4c7izryz3prfxmzoc4
206,Epilogue: Long Jawn,['Shad'],Flying Colours,12.0,['Shad'],T5ektuwepm63v4gjrefmv6vk4vq
207,Souvenir (feat. Hemlock Ernst),"['Milo', ' Hemlock Ernst']",So the Flies Don't Come,2.0,"['Milo', ' Hemlock Ernst']",
208,Think About Me,['Soulcrate Music'],The Heartland Panic,9.0,['Soulcrate Music'],Tn3q37mxnrzsn7rujjzmqccq3pa
209,Believe,['Mumford & Sons'],Wilder Mind,2.0,['Mumford & Sons'],Ttr6pgnaii4axdedfhjsqex7xwe
210,A Murder of Crows,['Sum 41'],13 Voices,1.0,['Sum 41'],Tifr4kngfns7pmtm56qcj6b6i4u
211,Goddamn I'm Dead Again,['Sum 41'],13 Voices,2.0,['Sum 41'],Ts75yhkaokd47sosx6bzoyv6b6q
212,Fake My Own Death,['Sum 41'],13 Voices,3.0,['Sum 41'],Tl3wt232c3tgsd5clnvkaiytetq
213,Breaking The Chain,['Sum 41'],13 Voices,4.0,['Sum 41'],Tirliwicu7saa7s3fafmliulmei
214,There Will Be Blood,['Sum 41'],13 Voices,5.0,['Sum 41'],Tdf3dtspu7tfjcv7hdpuyujg5iy
215,13 Voices,['Sum 41'],13 Voices,6.0,['Sum 41'],Tkuabxrrksrb4bsrmoy5cdw4yga
216,War,['Sum 41'],13 Voices,7.0,['Sum 41'],T6erqqzbexzjcjwujltm5y6ezsu
217,God Save Us All (Death to POP),['Sum 41'],13 Voices,8.0,['Sum 41'],Tsvcb7sqvtnrxhzls4eoyjzaoza
218,The Fall And The Rise,['Sum 41'],13 Voices,9.0,['Sum 41'],T3ii7f6qzj7f326uxl6m6uu3pae
219,Twisted By Design,['Sum 41'],13 Voices,10.0,['Sum 41'],Txd2sczlf2ljd5zh7fubbuommcy
220,Joshua Tree,['King Fantastic'],The Great Man Theory,9.0,['King Fantastic'],Tvyratsskqvpompwzpcpct6hcwu
221,Y'all Trippin',['Michael Christmas'],Is This Art?,1.0,['Michael Christmas'],Tzomq433pfc3q3hz44mwnf3q4pu
222,Teakwood Betz,['Perpetual Groove'],Sweet Oblivious Antidote,5.0,['Perpetual Groove'],Thc4zttyks443yr4ewywdxzopcu
223,Prizefight,"['Mike Mictlan', ' Lazerbeak']",Hand over Fist,13.0,"['Mike Mictlan', ' Lazerbeak']",
224,Summertime,"['clipping.', ' King T']",CLPPNG,4.0,"['clipping.', ' King T']",Tjyvevmluv6it7eqq6r4w2p4tl4
225,Where I'm From - LP Version/2005 Digital Remaster,['Digable Planets'],Beyond The Spectrum - The Creamy Spy Chronicles,13.0,['Digable Planets'],Tr77qzmxuy53xikhdwyiyxnde3a
226,Jarmin in the Dark,['Young Monks'],Jarmin in the Dark,1.0,['Young Monks'],Tmopbrcn2z2g74umvn6vfy4axbq
227,Spark One (feat. Ground Up),"['Aziz', ' Ground Up']",Spark One (feat. Ground Up) -Single,1.0,"['Aziz', ' Ground Up']",Tzvvdutmkv5cj3ohcnkyqqd6pxu
228,Si Tu No Bailas Conmigo,['Juan Luis Guerra 4.40'],La Llave De Mi Corazon,6.0,['Juan Luis Guerra 4.40'],Tzop34rlatqkfgfqtoxazza7pta
229,Jimme's Song,['Emanuel and the Fear'],Emanuel and the Fear,3.0,['Emanuel and the Fear'],Tkxma6tkahmrvr4c4exzxq6ww44
230,On Point,['Old Man Saxon'],On Point,1.0,['Old Man Saxon'],Tld2qkbgtr6vzumaavz7sxzlbv4
231,In My Mode,['King Leez'],Supreme Being,2.0,['King Leez'],T7aedd3zv5dwr7xiphk5piompsi
232,City Livin' (feat. Mike Irving),['Aziz'],City Livin' (feat. Mike Irving),1.0,['Aziz'],T76oduyqkqltffcf37q55ho4cle
233,Wheels Fall off (feat. Scarlet Parke),"['The Good Husbands', ' Scarlet Parke']",Wheels Fall off (feat. Scarlet Parke),1.0,"['The Good Husbands', ' Scarlet Parke']",Tbsd3hyrarm46cwabbydb52qyoy
234,Ain't That Funkin' Kinda Hard on You? - We Ain't Neva Gonna Stop Remix,"['Funkadelic', ' Kendrick Lamar', ' Ice Cube']",Ain't That Funkin' Kinda Hard on You? (We Ain't Neva Gonna Stop Remix) [feat. Kendrick Lamar & Ice Cube] - Single,1.0,"['Funkadelic', ' Kendrick Lamar', ' Ice Cube']",
235,Taking My Time (feat. Asher Roth & Camila Recchio),"['Elements of Music', ' Asher Roth', ' Camila Recchio']",Sunrain,6.0,"['Elements of Music', ' Asher Roth', ' Camila Recchio']",Tzrhpt5apk5lqaqnqzviahtcvry
236,Swords Drawn,"['Celph Titled', ' Reef The Lost Cauze', ' The Esoteric', ' Planetary', ' Demoz', ' Chief Kamachi']",Ritual Of Battle,1.0,"['Celph Titled', ' Reef The Lost Cauze', ' The Esoteric', ' Planetary', ' Demoz', ' Chief Kamachi']",
237,Totally Mutual Feeling,"['Lushlife', ' CSLSX']",Ritualize,1.0,"['Lushlife', ' CSLSX']",Tqellf7ucfqsdhxw6esz4a2ygpu
238,Never Say No,['Robby Hunter Band'],Magic City Hippies,4.0,['Robby Hunter Band'],Tiovep6x2bnpuguezuu4gyqfmze
239,Bailando - Spanish Version,"['Enrique Iglesias', ' Descemer Bueno', ' Gente De Zona']",SEX AND LOVE (Deluxe),3.0,"['Enrique Iglesias', ' Descemer Bueno', ' Gente De Zona']",Thjip4r7mcadfx25giaddxwpo2m
240,Bailando - Spanish Version,"['Enrique Iglesias', ' Descemer Bueno', ' Gente De Zona']",SEX AND LOVE (Deluxe),3.0,"['Enrique Iglesias', ' Descemer Bueno', ' Gente De Zona']",Thjip4r7mcadfx25giaddxwpo2m
241,Reborn,['Wax'],The Cookout Chronicles,1.0,['Wax'],Tftjfv4vzgimlxfenjlrgp6wchq
242,Music and Liquor,['Wax'],Scrublife,6.0,['Wax'],Tv2ttfkxkvzqyqoytfcv7wg3zzi
243,Outta My Mind,['Wax'],Continue,14.0,['Wax'],Tjauvy7agjdiywk4wyhrad64diq
244,Rosana,['Wax'],Continue,6.0,['Wax'],Tmiwnpjhsxdwj6hh5s7vk5jj75a
245,Colorblind (feat. Soulgem),"['Pasha', ' Soul Gem']",Colorblind (feat. Soulgem),1.0,"['Pasha', ' Soul Gem']",T2fzjtzt72rasu2sfxou32mlfrm
246,3 Am,['The Heavy Pets'],Swim Out Past The Sun,1.0,['The Heavy Pets'],
247,G R I L L $,['Keita Juma'],G R I L L $,1.0,['Keita Juma'],Tt6ketipv43yvkihfe7t62duxfa
248,Quixoticelixer - Bonus Track,['Red Hot Chili Peppers'],Californication (Deluxe Version),18.0,['Red Hot Chili Peppers'],Thwcbr4kcbhpcigxwckxpzapiri
249,"Love, Sex, And Fancy Things",['The Floozies'],Tell Your Mother,4.0,['The Floozies'],T3dfqbbyrdmefrenwn26hb5ks74
250,That's That,['Herbal T'],Lo-Fi Blow Dry,4.0,['Herbal T'],Txpdmrli6coqagefvqm6hnwrmnu
251,Stupefied,['Wax'],Continue,9.0,['Wax'],Tc3xt5hp2pgmp4vqznfuut33lwi
252,Back Home (feat. Freddie Gibbs),"['Zeds Dead', ' Freddie Gibbs']",Back Home (feat. Freddie Gibbs),1.0,"['Zeds Dead', ' Freddie Gibbs']",T7d26637cqlrjle63lhfnq55esu
253,O Eight,['Sap'],Self Employed,1.0,['Sap'],Tr5q24jm7fa433bcpql2oc3bq6q
254,Charlie Brown (feat. Blu),['Scienze'],Charlie Brown (feat. Blu) - Single,1.0,['Scienze'],
255,Tie-Dye,['Pasha'],Tie-Dye,1.0,['Pasha'],Tcuogovq3agoqbtzw67zlocg6ia
256,Your Soul,['Hippie Sabotage'],Sunny - EP,2.0,['Hippie Sabotage'],
257,Look Up,['Thai Mason'],Look Up,1.0,['Thai Mason'],Tmvz3ll4bfmfj4upy2ofodrwa6e
258,Science Fiction,['Soja / Fleopard'],Summer parano,7.0,['Soja / Fleopard'],Ticshbmnh2a3yx2qp35a575uvmq
259,Nothin' At All (feat. Skoolie 300),"['Chuuwee', ' Trizz', ' Skoolie 300']",Amerikkas Most Blunted,5.0,"['Chuuwee', ' Trizz', ' Skoolie 300']",Tytm5wu67kq4yl26yrn4f5rmdhy
260,Move,['Saint Motel'],Move,1.0,['Saint Motel'],Txecz7ri26cfi44usq2sun3gwwe
261,Low Lays the Devil,['The Veils'],Total Depravity,3.0,['The Veils'],Tgexuoj4wfv3mjrnyshxtlpsanu
262,Molecules,['Aesop Rock'],The Impossible Kid,15.0,['Aesop Rock'],Tnoexdbk3th66l2fcd77e3tweom
263,Water Tower,['Aesop Rock'],The Impossible Kid,14.0,['Aesop Rock'],Tw5nhfksnamhnxg7dcm7jgkxppy
264,Dorks,['Aesop Rock'],The Impossible Kid,4.0,['Aesop Rock'],Trijr6dkpvavz6qpvfphvwvchuy
265,Rings,['Aesop Rock'],The Impossible Kid,2.0,['Aesop Rock'],Tdiaonkyisvhkuftw7bntkwbmby
266,Rio,['Orangutang'],EP,1.0,['Orangutang'],Tkiqicovarcvwx7hjm7ue3yjlqq
267,Smoke 2 Much,['Jarv Dee'],The Red Eye Jedi,5.0,['Jarv Dee'],Tlfktg5heivnmutrgbx4bqhs23u
268,Money,"['Nacho Picasso', ' Blue Sky Black Death']",Stoned & Dethroned,4.0,"['Nacho Picasso', ' Blue Sky Black Death']",Tyr6b2bc5ewow637h6yjw33fqku
269,Student Life Ft. Daniel Ayo,['Femi Jaye'],Where's Femi,2.0,['Femi Jaye'],Tkle5jdqbwczz6dzittg3xe4kj4
270,Chemistry,['The Knux'],Eleven,8.0,['The Knux'],Txuwdnungnu3jh6dqxjlfcypwym
271,Follow The Sun,['Tjuvjakt'],Man Ska Vara Seriös,6.0,['Tjuvjakt'],Tzafhvpzp5f6wivs35zpv3hytzu
272,Me And Jesus The Pimp In A '79 Granada Last Night,['The Coup'],Steal This Double Album,2.0,['The Coup'],
273,When It Rains It Poors,['Twiddle'],Somewhere On the Mountain,5.0,['Twiddle'],Tpfssuf4kscxic3y4fc2pvc5634
274,Family And Genus,['Shakey Graves'],And The War Came,6.0,['Shakey Graves'],Tsdk2f5e3j3x52qse6a7japyovm
275,Slip Slide,['Donnie Trumpet & The Social Experiment'],Surf,2.0,['Donnie Trumpet & The Social Experiment'],
276,"H20 (feat. Pharoahe Monch, Rakaa Iriscience, & Indjnous)","['Apollo Brown', ' Ras Kass', ' Pharoahe Monch', ' Rakaa Iriscience']",Blasphemy,3.0,"['Apollo Brown', ' Ras Kass', ' Pharoahe Monch', ' Rakaa Iriscience']",Tlz73ofwnqmf2dcbc3tzydztovy
277,The Baker,['Portmanteau'],The Baker,5.0,['Portmanteau'],Teoerq4objix23da3sjkelvuuuy
278,Don't Need The Money,['Portmanteau'],The Baker,1.0,['Portmanteau'],Tg4czxd5sqkodx3eiheiis5dga4
279,Flipside - Audiotree Live Version,['Ripe'],Ripe on Audiotree Live,1.0,['Ripe'],Tk4wljfrt7gctg7zrduus47eaby
280,Flipside - Audiotree Live Version,['Ripe'],Ripe on Audiotree Live,1.0,['Ripe'],Tk4wljfrt7gctg7zrduus47eaby
281,Time (feat. Iva Kostic),"['Viva La Hop', ' Iva Kostic']",Fantasize,2.0,"['Viva La Hop', ' Iva Kostic']",Totma5rxyqzilinpfwdq54hbq3m
282,Ladies Night,['Ripe'],Produce the Juice,3.0,['Ripe'],Tw4pqiwzanjm2jfoztlenqvtkfq
283,Pasadena (feat. Vic Mensa),"['Donnie Trumpet', ' Vic Mensa']",Donnie Trumpet & Emilio Chestevez,1.0,"['Donnie Trumpet', ' Vic Mensa']",Tcsts7ch3cfucloc7v7fue23et4
284,Take Time,['Awon'],Matte Black Soul,8.0,['Awon'],Tyxvizfuaim7yniefvsqneu43ia
285,Good to Be Home (feat. Elan Wright),"['Sam Lachow', ' Elan Wright']",Good to Be Home (feat. Elan Wright),1.0,"['Sam Lachow', ' Elan Wright']",Ttjtthsd5omr53hnac7lfkfzbc4
286,Helicopters,['Stop Light Observations'],Helicopters,1.0,['Stop Light Observations'],
287,Curse the Weather,['Mo Lowda & the Humble'],Curse the Weather,3.0,['Mo Lowda & the Humble'],T7hwiybjhao7qpmfkakgepkd4v4
288,Sirens,"['Sublime With Rome', ' Dirty Heads']",Sirens,1.0,"['Sublime With Rome', ' Dirty Heads']",Tzj7eywtuf6xnotcbpwlvdubpei
289,Lord Willin',['Logic'],The Incredible True Story,10.0,['Logic'],Tc2qrboijt3eeeewqlvjtf4jw7y
290,Party&bullshit,['Dela'],Atmosphere Airlines Vol.2,7.0,['Dela'],Ttsk3z2swdhnvsfa4ctbwc52gzi
291,Goon Squad,['Ripe'],Hey Hello,3.0,['Ripe'],Tt26h7rclbqbh7uof4u6zgcnjfi
292,Ongoing Thing,"['20syl', ' Oddisee']",Motifs,2.0,"['20syl', ' Oddisee']",Tu5ssjxr5hiacr4hmzk7fh2tdai
293,Short Cut/detour,['Pretty Lights'],Passing by Behind Your Eyes,3.0,['Pretty Lights'],T2ivmjlymzjmx5e5bcjpxsdtb3m
294,Mediator,['AlunaGeorge'],Mediator,1.0,['AlunaGeorge'],Tdhhnpqtialfya2wfvosgvzkqgy
295,I Juswanna Chill,['Large Professor'],The LP,4.0,['Large Professor'],T6pkdhmj2wsg37ua6e55a4dsngy
296,Weight (feat. Alyss),"['Mr. J. Medeiros', ' Alyss']",Milk and Eggs,5.0,"['Mr. J. Medeiros', ' Alyss']",T4qdwzgap63uxt2blbtdcjaz2ja
297,Breadcrumbs,['Deca'],The Ocean,10.0,['Deca'],T4uhnmvcoqtkkiwbs5655qz6uke
298,Silvertongue,['Young the Giant'],Silvertongue,1.0,['Young the Giant'],Trdjmnuagdacijmc5ob3tvbenji
299,In My Sleep (feat. Tito Lopez & Chelsea Blare),"['Jon Connor', ' Tito Lopez', ' Chelsea Blare']",Unconscious State,11.0,"['Jon Connor', ' Tito Lopez', ' Chelsea Blare']",Trq2bcmhw6rd76in5ezizaxy5dm
300,Home,['Cam Meekins'],Home,1.0,['Cam Meekins'],T25zo6qusqnxxqrzl5u5tol4fzq
301,Doin' It Right,"['STS', ' RJD2']",STS x RJD2,1.0,"['STS', ' RJD2']",Tmmbzwa7rhkxacfdkten5g6oyu4
302,THat Part - Black Hippy Remix,['ScHoolboy Q'],THat Part (Black Hippy Remix),1.0,['ScHoolboy Q'],T3q4gjcmymnbqqw73a3k5q66pzq
303,Hello Stranger (feat. King Sadboy),"['Abhi The Nomad', ' King Sadboy']",Where Are My Friends?,1.0,"['Abhi The Nomad', ' King Sadboy']",T2irdvko7fgeawun3nqrnfflg64
304,Snake Oil,['Typical Cats'],Typical Cats,6.0,['Typical Cats'],Txgeyj7keg3w4ft2wajrr2pqxrq
305,Waybach,['Gucci Mane'],Waybach,1.0,['Gucci Mane'],Tnwacm5h3e5mmaqavn3yox4lqbq
306,Wool,"['Earl Sweatshirt', ' Vince Staples']","I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",10.0,"['Earl Sweatshirt', ' Vince Staples']",Trfd6tenlj7tr4544rvrikhqoai
307,Plotting,['Dizzy Wright'],Wisdom and Good Vibes,3.0,['Dizzy Wright'],Txylsvpxc3w3paqffnriamzmlc4
308,Just Beneath the Surface,['Dawes'],Stories Don't End,1.0,['Dawes'],T3hqifcewd2i34o5uco5uxai7ga
309,From a Window Seat - Live from Spotify NYC,['Dawes'],Spotify Sessions,9.0,['Dawes'],
310,Don't Send Me Away - Live from Spotify NYC,['Dawes'],Spotify Sessions,2.0,['Dawes'],
311,All We Got (feat. Kanye West & Chicago Children's Choir),"['Chance the Rapper', ' Kanye West', ' Chicago Childrens Choir']",Coloring Book,1.0,"['Chance the Rapper', ' Kanye West', ' Chicago Childrens Choir']",T5ol3katgrqts65hfo5rx7yto5a
312,All Night (feat. Knox Fortune),"['Chance the Rapper', ' Knox Fortune']",Coloring Book,10.0,"['Chance the Rapper', ' Knox Fortune']",Th26ciwxivnerlvbgel4jgldrvq
313,Juke Jam (feat. Justin Bieber & Towkio),"['Chance the Rapper', ' Justin Bieber', ' Towkio']",Coloring Book,9.0,"['Chance the Rapper', ' Justin Bieber', ' Towkio']",Tqpd4zf762xemcw5g7nu3hhcboi
314,Take Hip Hop Back,"['Necro', ' Vinnie Paz', ' Immortal Technique']",Take Hip Hop Back,1.0,"['Necro', ' Vinnie Paz', ' Immortal Technique']",T6qc4stkyqip75lktzjs5otvvcq
315,FromDaTomb,['Connor Gilbert'],Vol. 1,4.0,['Connor Gilbert'],Tvx6lehjldvanbmzin3h2qka6f4
316,Life's a Bitch,['Connor Gilbert'],Vol. 1,3.0,['Connor Gilbert'],Thm52yae4wyx5hgs6kc4iqpjaai
317,Save Dat One for Me,['White Panda'],Save Dat One for Me,1.0,['White Panda'],
318,Vibration (Extended Version),['Alex Wiley'],Vibration (Extended Version),1.0,['Alex Wiley'],Txbjcqe5r7xgni4gfx4xtn6pji4
319,Free Stress Test,['Professor Murder'],Professor Murder Rides the Subway,5.0,['Professor Murder'],T4qac3viaaemjmidfevbqkjh4je
320,Free Stress Test,['Professor Murder'],Professor Murder Rides the Subway,5.0,['Professor Murder'],T4qac3viaaemjmidfevbqkjh4je
321,1998,"['Chet Faker', ' Banks']",1998,1.0,"['Chet Faker', ' Banks']",Tgiu53rtkfsumpftgvwu7qmklku
322,FML,['K.Flay'],FML,1.0,['K.Flay'],Tcgkwlhudu7cyuimdpdbrrp6ehm
323,Gumbo,['Jay Rock'],90059,3.0,['Jay Rock'],Thaffsqg67ch63gr5zfzadtj4wy
324,Dents,['Sapient'],"Eaters, Vol. 2: Light Tiger",2.0,['Sapient'],Tvblnfjzn2zbv5644pprhcfi35a
325,Dapper,"['Domo Genesis', ' Anderson .Paak']",Genesis,9.0,"['Domo Genesis', ' Anderson .Paak']",T4cqfvmig4prucpsmxivtpz6ms4
326,"Explore, Be Curious",['Cloudkicker'],Let Yourself Be Huge,2.0,['Cloudkicker'],Trxaj2lvxmmnoduyanjbfhor3ze
327,Can't Forget,['Omar LinX'],Can't Forget,1.0,['Omar LinX'],Tyipsjhklbht45yqv6byvhaswna
328,Gold,['INFIDELIX'],Gold,1.0,['INFIDELIX'],Tpswq26m6ff45mjnajdjrgkthdm
329,Nothin' at All,['Common Market'],Tobacco Road,16.0,['Common Market'],Tsmunqulhfeyt6a33m3ltl2kgse
330,Odyssey (feat. GRiZ),"['SunSquabi', ' GRiZ']",Odyssey (feat. GRiZ),1.0,"['SunSquabi', ' GRiZ']",Tgftljydkm25uhuwishgkomwbau
331,Step,"['Vampire Weekend', ' Danny Brown', ' Heems', ' Despot']",Unbelievers,3.0,"['Vampire Weekend', ' Danny Brown', ' Heems', ' Despot']",Tu6t7jje36aok4xc7ibm7olg6ea
332,Paper Trail$,['Joey Bada$$'],B4.DA.$$,3.0,['Joey Bada$$'],T3t5fh7soyi5nepn4nro6qa3bu4
333,Enecs Eht No Kcab,['One Be Lo'],S.o.n.o.g.r.a.m.,3.0,['One Be Lo'],T6o2rnsofqxj4tmrlf2hwvuc3aq
334,Hembro,['Hembro'],Hembro - Single,1.0,['Hembro'],Tkoeu74ym32y3li2z4sv2b2q4ki
335,Brand New Moves,['Hey Violet'],Brand New Moves,1.0,['Hey Violet'],T2zah2os3pgneepiityk3ia2ya4
336,Orange Soda (feat. Kidd Upstairs & Produced By Kidd Upstairs),"['X.O.', ' Kidd Upstairs', ' Produced By Kidd Upstairs']",Check Please Vol. 3,3.0,"['X.O.', ' Kidd Upstairs', ' Produced By Kidd Upstairs']",Tgxe73pff7ongspc2tjci4icsk4
337,Chill Bill,"['Rob $tone', ' J. Davi$', ' Spooks']",Chill Bill,1.0,"['Rob $tone', ' J. Davi$', ' Spooks']",Tbxzv7vxqudmpmtqvapyqvndkfq
338,Quik,['Oscar Blesson'],Watch The Boy Grow,1.0,['Oscar Blesson'],Txwyrmtzrtijf7gp35mk6g2hdl4
339,You Stressin,['Bishop Nehru'],You Stressin - Single,1.0,['Bishop Nehru'],
340,Where It All Comes From,['Cam Meekins'],"1993, Vol. 2",7.0,['Cam Meekins'],Th7woxzssd7h5nzh6cayubrdlce
341,Music Saved My Life,['Futuristic'],The Rise,13.0,['Futuristic'],T4j72v2ya7atu2p4ay3373fr6q4
342,Innermission,"['Logic', ' Lucy Rose']",The Incredible True Story,7.0,"['Logic', ' Lucy Rose']",Tlhf4badzq4iomarn24pq3pixn4
343,Paradise,"['Logic', ' Jesse Boykins III']",The Incredible True Story,14.0,"['Logic', ' Jesse Boykins III']",Tafmk7xwz6ahpotunphswkbma54
344,The Art of Peer Pressure,['Kendrick Lamar'],"good kid, m.A.A.d city (Deluxe)",4.0,['Kendrick Lamar'],Txxaonk3zlqfy4exdoxb2b6jzgu
345,Rooftops (feat. Curren$y),"['Wiz Khalifa', ' Curren$y']",Rolling Papers,13.0,"['Wiz Khalifa', ' Curren$y']",Tu24nqi6a3yrdim7ausongdyqfe
346,Caraluna,['Bacilos'],Grandes Exitos,3.0,['Bacilos'],Twitegbpj65gyyr42eaw253umoq
347,3 Foot Tall,['Classified'],Classified,2.0,['Classified'],Tf2od4xxlwlaur4jifw2zfmrbee
348,Sensei On the Block,"['Mos Def', ' Ski Beatz']",Sensei On the Block,1.0,"['Mos Def', ' Ski Beatz']",T4toldzyjgqbw4fdbcoat35qcwq
349,The L.A. Song,['People Under The Stairs'],O.S.T.,16.0,['People Under The Stairs'],Tdcfppznxjn5m542icewccxcjoq
350,44 Bars,['Logic'],Bobby Tarantino,9.0,['Logic'],T7rl3tmowmpbyabykljrmkrt6oy
351,Tutorial,['Diego Lorenzini'],Pino,6.0,['Diego Lorenzini'],Tgwiqfz3usfaxcj35khnm7mqyfe
352,Something Good Can Work,['Two Door Cinema Club'],Tourist History,6.0,['Two Door Cinema Club'],Tjvxudwimdlqej3lnub3bfzn6um
353,Shot You Down (feat. Jay Rock & ScHoolboy Q),"['Isaiah Rashad', ' Jay Rock', ' ScHoolboy Q']",Cilvia Demo,14.0,"['Isaiah Rashad', ' Jay Rock', ' ScHoolboy Q']",T57gn5tg4h3oazjxr4hb4gfmq6y
354,"In The Morning (feat. Stephen, Caleborate)","['Pell', ' Stephen', ' Caleborate']","In the Morning (feat. Stephen, Caleborate)",1.0,"['Pell', ' Stephen', ' Caleborate']",Tqmpwiwclziewbusjqyz4b3evce
355,Jazz,['Mick Jenkins'],The Water[s],7.0,['Mick Jenkins'],Tiqyx6junvxq55nfqes5ex4x4oa
356,Todavía,['Francisco Céspedes'],Todavía,6.0,['Francisco Céspedes'],Tyym5gdy4jxqlbkagqthjlm2owy
357,Genghis Khan - Louis The Child Remix,"['Miike Snow', ' Louis The Child']",Genghis Khan (Remixes),1.0,"['Miike Snow', ' Louis The Child']",Tcurcxnvpqhs2pfmsdzuo4mhkeu
358,Heathens,['Twenty One Pilots'],Heathens,1.0,['Twenty One Pilots'],Titklxnjdd75kpyl6apnjd7jiay
359,Money in the Ghetto,['Too $hort'],The Essential Too $hort,13.0,['Too $hort'],Tet6htssruvoyt7adw7raodgila
360,Money in the Ghetto,['Too $hort'],The Essential Too $hort,13.0,['Too $hort'],Tet6htssruvoyt7adw7raodgila
361,Smoke It If You Got One,['Blended Babies'],5,3.0,['Blended Babies'],T7m3fzqbapfaflszk6mmvrwv4cu
362,Follow,['Skiggy Rapz'],Satellites,2.0,['Skiggy Rapz'],T7g3digpaltswseplgfx7x3ken4
363,Shilly Tilly,['Skiggy Rapz'],Satellites,5.0,['Skiggy Rapz'],Teklcyo4gyyzvse642yedvea26a
364,Winning Vibes,['Skiggy Rapz'],Satellites,9.0,['Skiggy Rapz'],Txwhly2lhhqlamxp4gvngascrkq
365,Put It On,['Skiggy Rapz'],Satellites,11.0,['Skiggy Rapz'],Tfkezltuvb5jmqjll24j2bdro3y
366,Sharona,['Skiggy Rapz'],Satellites,12.0,['Skiggy Rapz'],Tkwtirvtct3java6pvxyimsjo7m
367,Today (feat. Tienus),"['Skiggy Rapz', ' Tienus']",Bang To The Boogie EP,3.0,"['Skiggy Rapz', ' Tienus']",T42dxf2bowmmvibfosqpdoal234
368,Runnin' Outta Sole (feat. Annemarie),"['Skiggy Rapz', ' Annemarie']",Bang To The Boogie EP,4.0,"['Skiggy Rapz', ' Annemarie']",Tqqqz3js67fzwnrsbcorkqgi6qy
369,Hands Up,['Skiggy Rapz'],Bang To The Boogie EP,7.0,['Skiggy Rapz'],Tllkd3m7lwvpvkap43ffre7ipkm
370,Runnin' Outta Sole - Inf Remix,"['Skiggy Rapz', ' Inf']",Bang To The Boogie EP,8.0,"['Skiggy Rapz', ' Inf']",Txhkeluade3hlmbh5jv4mnnna5u
371,My Time Outside The Womb,['Titus Andronicus'],The Airing Of Grievances,2.0,['Titus Andronicus'],Tafle5nicin4pkyysujhntoy3im
372,"Upon Viewing Brueghel's ""Landscape With the Fall of Icarus""",['Titus Andronicus'],The Airing Of Grievances,5.0,['Titus Andronicus'],Tr5ql5rqfexjdsaw6qhqdiux3yi
373,Titus Andronicus,['Titus Andronicus'],The Airing Of Grievances,6.0,['Titus Andronicus'],Tjclajicezxasddrzkknhzt5ngy
374,No Future Part I,['Titus Andronicus'],The Airing Of Grievances,7.0,['Titus Andronicus'],To3nhgw3wf6tfbtm5xujf3aayau
375,No Future Part II : The Day After No Future,['Titus Andronicus'],The Airing Of Grievances,8.0,['Titus Andronicus'],Thsbfvvhvimaeablardv4ylzrr4
376,A More Perfect Union,['Titus Andronicus'],The Monitor,1.0,['Titus Andronicus'],T4y7eqzzvnnw42qcjqn6j7l2n2i
377,No Future Part Three: Escape from No Future,['Titus Andronicus'],The Monitor,3.0,['Titus Andronicus'],Tlonh5b2yu2qqdxfvk5yzpvxm6u
378,Richard II or Extraordinary Popular Delusions and the Madness of Crowds (Responsible Hate Anthem),['Titus Andronicus'],The Monitor,4.0,['Titus Andronicus'],Tt6mk24szev4kmi6hc4xv3zl7nm
379,A Pot In Which To Piss,['Titus Andronicus'],The Monitor,5.0,['Titus Andronicus'],Tds7dditkakh7s53depkjnurm4a
380,To Old Friends and New,['Titus Andronicus'],The Monitor,8.0,['Titus Andronicus'],Tttvo75as7kqzhj53uaa6zpidoa
381,The Battle of Hampton Roads,['Titus Andronicus'],The Monitor,10.0,['Titus Andronicus'],Tw5yd3nadxlg6ao6q7dskjxfxm4
382,The Angry Hour,['Titus Andronicus'],The Most Lamentable Tragedy,1.0,['Titus Andronicus'],Tabpwe7ou4plqeopea4ddtk57ri
